dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
medication_use,fhi_lmr_001,legemidler,4203,42,2026,personer_pa_blodtrykksmedisin,5170,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4204,42,2024,pasienter_med_hjerte_karsykdom,9199,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4204,42,2024,pasienter_med_kreft,3935,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4204,42,2024,personer_pa_blodtrykksmedisin,12362,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4204,42,2025,pasienter_med_hjerte_karsykdom,9529,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4204,42,2025,pasienter_med_kreft,4076,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4204,42,2025,personer_pa_blodtrykksmedisin,12805,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4204,42,2026,pasienter_med_hjerte_karsykdom,9849,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4204,42,2026,pasienter_med_kreft,4213,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4204,42,2026,personer_pa_blodtrykksmedisin,13235,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4205,42,2024,pasienter_med_hjerte_karsykdom,1863,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4205,42,2024,pasienter_med_kreft,797,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4205,42,2024,personer_pa_blodtrykksmedisin,2504,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4205,42,2025,pasienter_med_hjerte_karsykdom,1916,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4205,42,2025,pasienter_med_kreft,820,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4205,42,2025,personer_pa_blodtrykksmedisin,2575,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4205,42,2026,pasienter_med_hjerte_karsykdom,1957,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4205,42,2026,pasienter_med_kreft,837,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4205,42,2026,personer_pa_blodtrykksmedisin,2630,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4206,42,2024,pasienter_med_hjerte_karsykdom,777,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4206,42,2024,pasienter_med_kreft,332,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4206,42,2024,personer_pa_blodtrykksmedisin,1044,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4206,42,2025,pasienter_med_hjerte_karsykdom,797,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4206,42,2025,pasienter_med_kreft,341,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4206,42,2025,personer_pa_blodtrykksmedisin,1071,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4206,42,2026,pasienter_med_hjerte_karsykdom,822,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4206,42,2026,pasienter_med_kreft,352,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4206,42,2026,personer_pa_blodtrykksmedisin,1104,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4207,42,2024,pasienter_med_hjerte_karsykdom,730,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4207,42,2024,pasienter_med_kreft,312,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4207,42,2024,personer_pa_blodtrykksmedisin,981,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4207,42,2025,pasienter_med_hjerte_karsykdom,752,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4207,42,2025,pasienter_med_kreft,322,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4207,42,2025,personer_pa_blodtrykksmedisin,1011,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4207,42,2026,pasienter_med_hjerte_karsykdom,774,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4207,42,2026,pasienter_med_kreft,331,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4207,42,2026,personer_pa_blodtrykksmedisin,1041,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4211,42,2024,pasienter_med_hjerte_karsykdom,192,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4211,42,2024,pasienter_med_kreft,82,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4211,42,2024,personer_pa_blodtrykksmedisin,259,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4211,42,2025,pasienter_med_hjerte_karsykdom,201,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4211,42,2025,pasienter_med_kreft,86,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4211,42,2025,personer_pa_blodtrykksmedisin,270,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4211,42,2026,pasienter_med_hjerte_karsykdom,207,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4211,42,2026,pasienter_med_kreft,88,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4211,42,2026,personer_pa_blodtrykksmedisin,278,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4212,42,2024,pasienter_med_hjerte_karsykdom,179,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4212,42,2024,pasienter_med_kreft,76,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4212,42,2024,personer_pa_blodtrykksmedisin,240,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4212,42,2025,pasienter_med_hjerte_karsykdom,184,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4212,42,2025,pasienter_med_kreft,79,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4212,42,2025,personer_pa_blodtrykksmedisin,248,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4212,42,2026,pasienter_med_hjerte_karsykdom,186,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4212,42,2026,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4212,42,2026,personer_pa_blodtrykksmedisin,250,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4213,42,2024,pasienter_med_hjerte_karsykdom,498,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4213,42,2024,pasienter_med_kreft,213,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4213,42,2024,personer_pa_blodtrykksmedisin,669,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4213,42,2025,pasienter_med_hjerte_karsykdom,522,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4213,42,2025,pasienter_med_kreft,223,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4213,42,2025,personer_pa_blodtrykksmedisin,701,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4213,42,2026,pasienter_med_hjerte_karsykdom,532,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4213,42,2026,pasienter_med_kreft,228,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4213,42,2026,personer_pa_blodtrykksmedisin,715,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4214,42,2024,pasienter_med_hjerte_karsykdom,491,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4214,42,2024,pasienter_med_kreft,210,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4214,42,2024,personer_pa_blodtrykksmedisin,660,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4214,42,2025,pasienter_med_hjerte_karsykdom,506,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4214,42,2025,pasienter_med_kreft,216,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4214,42,2025,personer_pa_blodtrykksmedisin,679,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4214,42,2026,pasienter_med_hjerte_karsykdom,521,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4214,42,2026,pasienter_med_kreft,223,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4214,42,2026,personer_pa_blodtrykksmedisin,700,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4215,42,2024,pasienter_med_hjerte_karsykdom,908,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4215,42,2024,pasienter_med_kreft,388,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4215,42,2024,personer_pa_blodtrykksmedisin,1220,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4215,42,2025,pasienter_med_hjerte_karsykdom,948,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4215,42,2025,pasienter_med_kreft,405,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4215,42,2025,personer_pa_blodtrykksmedisin,1274,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4215,42,2026,pasienter_med_hjerte_karsykdom,978,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4215,42,2026,pasienter_med_kreft,418,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4215,42,2026,personer_pa_blodtrykksmedisin,1315,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4216,42,2024,pasienter_med_hjerte_karsykdom,432,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4216,42,2024,pasienter_med_kreft,185,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4216,42,2024,personer_pa_blodtrykksmedisin,581,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4216,42,2025,pasienter_med_hjerte_karsykdom,437,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4216,42,2025,pasienter_med_kreft,187,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4216,42,2025,personer_pa_blodtrykksmedisin,588,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4216,42,2026,pasienter_med_hjerte_karsykdom,451,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4216,42,2026,pasienter_med_kreft,193,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4216,42,2026,personer_pa_blodtrykksmedisin,606,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4217,42,2024,pasienter_med_hjerte_karsykdom,142,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4217,42,2024,pasienter_med_kreft,61,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4217,42,2024,personer_pa_blodtrykksmedisin,191,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4217,42,2025,pasienter_med_hjerte_karsykdom,144,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4217,42,2025,pasienter_med_kreft,61,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4217,42,2025,personer_pa_blodtrykksmedisin,193,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4217,42,2026,pasienter_med_hjerte_karsykdom,149,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4217,42,2026,pasienter_med_kreft,64,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4217,42,2026,personer_pa_blodtrykksmedisin,201,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4218,42,2024,pasienter_med_hjerte_karsykdom,109,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4218,42,2024,pasienter_med_kreft,47,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4218,42,2024,personer_pa_blodtrykksmedisin,146,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4218,42,2025,pasienter_med_hjerte_karsykdom,113,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4218,42,2025,pasienter_med_kreft,48,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4218,42,2025,personer_pa_blodtrykksmedisin,152,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4218,42,2026,pasienter_med_hjerte_karsykdom,115,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4218,42,2026,pasienter_med_kreft,49,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4218,42,2026,personer_pa_blodtrykksmedisin,154,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4219,42,2024,pasienter_med_hjerte_karsykdom,313,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4219,42,2024,pasienter_med_kreft,134,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4219,42,2024,personer_pa_blodtrykksmedisin,420,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4219,42,2025,pasienter_med_hjerte_karsykdom,310,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4219,42,2025,pasienter_med_kreft,132,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4219,42,2025,personer_pa_blodtrykksmedisin,416,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4219,42,2026,pasienter_med_hjerte_karsykdom,318,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4219,42,2026,pasienter_med_kreft,136,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4219,42,2026,personer_pa_blodtrykksmedisin,428,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4220,42,2024,pasienter_med_hjerte_karsykdom,93,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4220,42,2024,pasienter_med_kreft,40,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4220,42,2024,personer_pa_blodtrykksmedisin,125,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4220,42,2025,pasienter_med_hjerte_karsykdom,94,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4220,42,2025,pasienter_med_kreft,40,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4220,42,2025,personer_pa_blodtrykksmedisin,126,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4220,42,2026,pasienter_med_hjerte_karsykdom,97,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4220,42,2026,pasienter_med_kreft,41,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4220,42,2026,personer_pa_blodtrykksmedisin,130,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4221,42,2024,pasienter_med_hjerte_karsykdom,95,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4221,42,2024,pasienter_med_kreft,41,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4221,42,2024,personer_pa_blodtrykksmedisin,128,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4221,42,2025,pasienter_med_hjerte_karsykdom,97,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4221,42,2025,pasienter_med_kreft,42,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4221,42,2025,personer_pa_blodtrykksmedisin,131,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4221,42,2026,pasienter_med_hjerte_karsykdom,100,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4221,42,2026,pasienter_med_kreft,43,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4221,42,2026,personer_pa_blodtrykksmedisin,135,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4222,42,2024,pasienter_med_hjerte_karsykdom,80,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4222,42,2024,pasienter_med_kreft,34,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4222,42,2024,personer_pa_blodtrykksmedisin,107,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4222,42,2025,pasienter_med_hjerte_karsykdom,84,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4222,42,2025,pasienter_med_kreft,36,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4222,42,2025,personer_pa_blodtrykksmedisin,113,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4222,42,2026,pasienter_med_hjerte_karsykdom,88,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4222,42,2026,pasienter_med_kreft,37,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4222,42,2026,personer_pa_blodtrykksmedisin,118,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4223,42,2024,pasienter_med_hjerte_karsykdom,1220,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4223,42,2024,pasienter_med_kreft,522,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4223,42,2024,personer_pa_blodtrykksmedisin,1639,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4223,42,2025,pasienter_med_hjerte_karsykdom,1264,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4223,42,2025,pasienter_med_kreft,541,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4223,42,2025,personer_pa_blodtrykksmedisin,1699,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4223,42,2026,pasienter_med_hjerte_karsykdom,1307,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4223,42,2026,pasienter_med_kreft,559,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4223,42,2026,personer_pa_blodtrykksmedisin,1757,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4224,42,2024,pasienter_med_hjerte_karsykdom,73,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4224,42,2024,pasienter_med_kreft,31,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4224,42,2024,personer_pa_blodtrykksmedisin,98,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4224,42,2025,pasienter_med_hjerte_karsykdom,74,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4224,42,2025,pasienter_med_kreft,32,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4224,42,2025,personer_pa_blodtrykksmedisin,100,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4224,42,2026,pasienter_med_hjerte_karsykdom,75,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4224,42,2026,pasienter_med_kreft,32,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4224,42,2026,personer_pa_blodtrykksmedisin,101,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4225,42,2024,pasienter_med_hjerte_karsykdom,856,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4225,42,2024,pasienter_med_kreft,366,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4225,42,2024,personer_pa_blodtrykksmedisin,1150,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4225,42,2025,pasienter_med_hjerte_karsykdom,880,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4225,42,2025,pasienter_med_kreft,376,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4225,42,2025,personer_pa_blodtrykksmedisin,1182,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4225,42,2026,pasienter_med_hjerte_karsykdom,906,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4225,42,2026,pasienter_med_kreft,387,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4225,42,2026,personer_pa_blodtrykksmedisin,1217,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4226,42,2024,pasienter_med_hjerte_karsykdom,140,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4226,42,2024,pasienter_med_kreft,60,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4226,42,2024,personer_pa_blodtrykksmedisin,189,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4226,42,2025,pasienter_med_hjerte_karsykdom,145,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4226,42,2025,pasienter_med_kreft,62,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4226,42,2025,personer_pa_blodtrykksmedisin,194,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4226,42,2026,pasienter_med_hjerte_karsykdom,149,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4226,42,2026,pasienter_med_kreft,64,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4226,42,2026,personer_pa_blodtrykksmedisin,200,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4227,42,2024,pasienter_med_hjerte_karsykdom,489,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4227,42,2024,pasienter_med_kreft,209,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4227,42,2024,personer_pa_blodtrykksmedisin,657,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4227,42,2025,pasienter_med_hjerte_karsykdom,499,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4227,42,2025,pasienter_med_kreft,213,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4227,42,2025,personer_pa_blodtrykksmedisin,671,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4227,42,2026,pasienter_med_hjerte_karsykdom,518,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4227,42,2026,pasienter_med_kreft,222,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4227,42,2026,personer_pa_blodtrykksmedisin,696,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4228,42,2024,pasienter_med_hjerte_karsykdom,148,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4228,42,2024,pasienter_med_kreft,63,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4228,42,2024,personer_pa_blodtrykksmedisin,199,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4228,42,2025,pasienter_med_hjerte_karsykdom,154,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4228,42,2025,pasienter_med_kreft,66,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4228,42,2025,personer_pa_blodtrykksmedisin,207,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4228,42,2026,pasienter_med_hjerte_karsykdom,159,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4228,42,2026,pasienter_med_kreft,68,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4228,42,2026,personer_pa_blodtrykksmedisin,213,personer,2026-06-05
