dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehjem,4034,40,2026,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4034,40,2026,mottar_tjeneste_per_dag,216,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4036,40,2024,ansatte_legger_og_sykepleiere,73,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4036,40,2024,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4036,40,2024,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4036,40,2024,mottar_tjeneste_per_dag,367,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4036,40,2025,ansatte_legger_og_sykepleiere,74,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4036,40,2025,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4036,40,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4036,40,2025,mottar_tjeneste_per_dag,372,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4036,40,2026,ansatte_legger_og_sykepleiere,74,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4036,40,2026,ansatte_legger_og_sykepleiere,19,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4036,40,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4036,40,2026,mottar_tjeneste_per_dag,372,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4201,42,2024,ansatte_legger_og_sykepleiere,122,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4201,42,2024,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4201,42,2024,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4201,42,2024,mottar_tjeneste_per_dag,608,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4201,42,2025,ansatte_legger_og_sykepleiere,120,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4201,42,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4201,42,2025,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4201,42,2025,mottar_tjeneste_per_dag,602,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4201,42,2026,ansatte_legger_og_sykepleiere,121,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4201,42,2026,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4201,42,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4201,42,2026,mottar_tjeneste_per_dag,607,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4202,42,2024,ansatte_legger_og_sykepleiere,373,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4202,42,2024,ansatte_legger_og_sykepleiere,95,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4202,42,2024,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4202,42,2024,mottar_tjeneste_per_dag,1867,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4202,42,2025,ansatte_legger_og_sykepleiere,384,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4202,42,2025,ansatte_legger_og_sykepleiere,97,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4202,42,2025,ansatte_legger_og_sykepleiere,91,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4202,42,2025,mottar_tjeneste_per_dag,1920,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4202,42,2026,ansatte_legger_og_sykepleiere,390,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4202,42,2026,ansatte_legger_og_sykepleiere,99,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4202,42,2026,ansatte_legger_og_sykepleiere,92,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4202,42,2026,mottar_tjeneste_per_dag,1950,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4203,42,2024,ansatte_legger_og_sykepleiere,833,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4203,42,2024,ansatte_legger_og_sykepleiere,211,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4203,42,2024,ansatte_legger_og_sykepleiere,197,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4203,42,2024,mottar_tjeneste_per_dag,4166,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4203,42,2025,ansatte_legger_og_sykepleiere,845,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4203,42,2025,ansatte_legger_og_sykepleiere,214,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4203,42,2025,ansatte_legger_og_sykepleiere,200,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4203,42,2025,mottar_tjeneste_per_dag,4227,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4203,42,2026,ansatte_legger_og_sykepleiere,854,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4203,42,2026,ansatte_legger_og_sykepleiere,216,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4203,42,2026,ansatte_legger_og_sykepleiere,202,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4203,42,2026,mottar_tjeneste_per_dag,4272,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4204,42,2024,ansatte_legger_og_sykepleiere,1768,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4204,42,2024,ansatte_legger_og_sykepleiere,448,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4204,42,2024,ansatte_legger_og_sykepleiere,419,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4204,42,2024,mottar_tjeneste_per_dag,8842,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4204,42,2025,ansatte_legger_og_sykepleiere,1805,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4204,42,2025,ansatte_legger_og_sykepleiere,457,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4204,42,2025,ansatte_legger_og_sykepleiere,428,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4204,42,2025,mottar_tjeneste_per_dag,9025,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4204,42,2026,ansatte_legger_og_sykepleiere,1839,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4204,42,2026,ansatte_legger_og_sykepleiere,466,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4204,42,2026,ansatte_legger_og_sykepleiere,436,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4204,42,2026,mottar_tjeneste_per_dag,9197,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4205,42,2024,ansatte_legger_og_sykepleiere,430,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4205,42,2024,ansatte_legger_og_sykepleiere,109,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4205,42,2024,ansatte_legger_og_sykepleiere,102,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4205,42,2024,mottar_tjeneste_per_dag,2148,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4205,42,2025,ansatte_legger_og_sykepleiere,435,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4205,42,2025,ansatte_legger_og_sykepleiere,110,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4205,42,2025,ansatte_legger_og_sykepleiere,103,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4205,42,2025,mottar_tjeneste_per_dag,2177,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4205,42,2026,ansatte_legger_og_sykepleiere,438,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4205,42,2026,ansatte_legger_og_sykepleiere,111,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4205,42,2026,ansatte_legger_og_sykepleiere,104,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4205,42,2026,mottar_tjeneste_per_dag,2193,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4206,42,2024,ansatte_legger_og_sykepleiere,151,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4206,42,2024,ansatte_legger_og_sykepleiere,38,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4206,42,2024,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4206,42,2024,mottar_tjeneste_per_dag,755,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4206,42,2025,ansatte_legger_og_sykepleiere,152,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4206,42,2025,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4206,42,2025,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4206,42,2025,mottar_tjeneste_per_dag,762,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4206,42,2026,ansatte_legger_og_sykepleiere,155,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4206,42,2026,ansatte_legger_og_sykepleiere,39,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4206,42,2026,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4206,42,2026,mottar_tjeneste_per_dag,775,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4207,42,2024,ansatte_legger_og_sykepleiere,170,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4207,42,2024,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4207,42,2024,ansatte_legger_og_sykepleiere,40,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4207,42,2024,mottar_tjeneste_per_dag,849,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4207,42,2025,ansatte_legger_og_sykepleiere,172,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4207,42,2025,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4207,42,2025,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4207,42,2025,mottar_tjeneste_per_dag,862,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4207,42,2026,ansatte_legger_og_sykepleiere,175,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4207,42,2026,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4207,42,2026,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4207,42,2026,mottar_tjeneste_per_dag,875,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4211,42,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4211,42,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4211,42,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4211,42,2024,mottar_tjeneste_per_dag,228,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4211,42,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4211,42,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4211,42,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4211,42,2025,mottar_tjeneste_per_dag,234,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4211,42,2026,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4211,42,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4211,42,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4211,42,2026,mottar_tjeneste_per_dag,238,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4212,42,2024,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4212,42,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4212,42,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4212,42,2024,mottar_tjeneste_per_dag,179,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4212,42,2025,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4212,42,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4212,42,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4212,42,2025,mottar_tjeneste_per_dag,182,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4212,42,2026,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4212,42,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4212,42,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4212,42,2026,mottar_tjeneste_per_dag,181,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4213,42,2024,ansatte_legger_og_sykepleiere,119,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4213,42,2024,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4213,42,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4213,42,2024,mottar_tjeneste_per_dag,594,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4213,42,2025,ansatte_legger_og_sykepleiere,123,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4213,42,2025,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4213,42,2025,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4213,42,2025,mottar_tjeneste_per_dag,613,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4213,42,2026,ansatte_legger_og_sykepleiere,123,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4213,42,2026,ansatte_legger_og_sykepleiere,31,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4213,42,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4213,42,2026,mottar_tjeneste_per_dag,616,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4214,42,2024,ansatte_legger_og_sykepleiere,99,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4214,42,2024,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4214,42,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4214,42,2024,mottar_tjeneste_per_dag,497,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4214,42,2025,ansatte_legger_og_sykepleiere,101,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4214,42,2025,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4214,42,2025,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4214,42,2025,mottar_tjeneste_per_dag,504,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4214,42,2026,ansatte_legger_og_sykepleiere,102,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4214,42,2026,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4214,42,2026,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4214,42,2026,mottar_tjeneste_per_dag,512,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4215,42,2024,ansatte_legger_og_sykepleiere,218,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4215,42,2024,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4215,42,2024,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4215,42,2024,mottar_tjeneste_per_dag,1092,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4215,42,2025,ansatte_legger_og_sykepleiere,225,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4215,42,2025,ansatte_legger_og_sykepleiere,57,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4215,42,2025,ansatte_legger_og_sykepleiere,53,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4215,42,2025,mottar_tjeneste_per_dag,1123,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4215,42,2026,ansatte_legger_og_sykepleiere,229,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4215,42,2026,ansatte_legger_og_sykepleiere,58,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4215,42,2026,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4215,42,2026,mottar_tjeneste_per_dag,1143,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4216,42,2024,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4216,42,2024,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4216,42,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4216,42,2024,mottar_tjeneste_per_dag,441,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4216,42,2025,ansatte_legger_og_sykepleiere,88,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4216,42,2025,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4216,42,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4216,42,2025,mottar_tjeneste_per_dag,440,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4216,42,2026,ansatte_legger_og_sykepleiere,89,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4216,42,2026,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4216,42,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4216,42,2026,mottar_tjeneste_per_dag,447,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4217,42,2024,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4217,42,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4217,42,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4217,42,2024,mottar_tjeneste_per_dag,172,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4217,42,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4217,42,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4217,42,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4217,42,2025,mottar_tjeneste_per_dag,172,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4217,42,2026,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4217,42,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4217,42,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4217,42,2026,mottar_tjeneste_per_dag,176,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4218,42,2024,ansatte_legger_og_sykepleiere,22,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4218,42,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4218,42,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4218,42,2024,mottar_tjeneste_per_dag,112,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4218,42,2025,ansatte_legger_og_sykepleiere,23,personer,2026-06-01
